#nrNodes nrCollisions nrTransmissions OverallEnergy  ExperimentNumer SendDuration
50 0 362 81.81232435200002 0 900000
50 0 388 18.985156608 6 900000
50 0 401 69.81264998400002 8 900000
50 0 389 0.7262661120000001 5 900000
50 0 396 10.758832128000002 7 900000
50 0 390 67.89758976 8 900000
50 0 407 70.857228288 8 900000
50 0 386 67.20120422400001 8 900000
50 0 405 49.67682048000001 8 900000
50 0 404 39.9630336 8 900000
50 0 390 37.03504895999999 8 900000
50 0 394 68.59397529600001 6 900000
50 0 416 41.15005440000001 6 900000
50 0 373 9.125597184 6 900000
50 0 415 72.24999936000002 8 900000
50 0 409 92.43436646400002 0 900000
50 0 421 95.14637721600002 0 900000
